aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
0.9880952380952381,0.6353671830177854,0.9359230603457382,0.6125649470880324,0.1651236419073222,0.0010595270828691445,1.468282484692169e-05,8.800416804107508e-07,-1.6348315487567761e-12,-1.974733185763226e-08,2.708261740468271e-12,5.850247,7052.663175283213,0.00014177030787408543,0,1014.jpg,Leaf 0
0.9564220183486238,0.6626927815545729,0.9506884443918412,0.6307054328558,0.16132489710409523,0.0003436833368684134,1.85546787053143e-05,9.130746985243468e-08,-9.012187610006145e-14,-1.6051759422150844e-09,7.747595801596043e-14,5.7145214,7369.136526163609,0.00013568269684693777,0,1015.jpg,Leaf 0
0.9651162790697675,0.6702661810030821,0.9411139873950571,0.5844589938257586,0.16221519023169417,7.664396761916804e-05,5.0265920043988905e-05,9.7523524995742e-07,-6.827892473912383e-12,-8.327884468603015e-09,-5.527493379919929e-14,5.927223,7390.420674051604,0.00013529198838737593,0,1016.jpg,Leaf 0
0.9795918367346939,0.6629976064499874,0.9461560933953572,0.5979560808422699,0.1612071970082168,0.00026770850657170637,3.267707361676796e-05,1.4023039186938545e-07,2.96804079067878e-13,2.2692370276340328e-09,-4.490696197791226e-14,5.9088707,7700.705404579116,0.00012984137245829232,0,1017.jpg,Leaf 0
1.0045871559633028,0.6067325415776466,0.9118284731704054,0.5346951601955624,0.16854533451996367,0.0019068108473638363,0.00011460165523450128,4.516599822260184e-06,-5.798753069813363e-11,-1.2001031501623157e-07,8.483229195697677e-11,5.853071,6916.292848807507,0.00014456522542231141,0,1018.jpg,Leaf 0
0.9646799116997793,0.6256257545678189,0.9357230822699215,0.557280809937294,0.16207543142732406,0.00027514978401582235,4.78185316935027e-05,8.002296907508582e-07,2.90903563972316e-12,8.66422813748098e-09,4.005208384109691e-12,6.0385656,6993.94758582022,0.00014296032782677972,0,1019.jpg,Leaf 0
0.8811659192825112,0.6549110555802782,0.9439391821329014,0.6068633024258799,0.1610410101833411,0.0002839790176983144,8.15855202499829e-06,2.9201419747799447e-07,3.716913048007803e-13,4.501714323800853e-10,-2.549497827085421e-13,5.7260747,7498.628444108161,0.0001333399390986653,0,1020.jpg,Leaf 0
1.0096153846153846,0.7135416666666666,0.9703455790784558,0.6571742964207568,0.16013574960877547,0.00020038488570224824,4.29114099028747e-06,7.875044261293829e-09,-1.3574659801262778e-15,-9.380290485893968e-11,-5.029901084002148e-16,5.7572746,7034.96732311298,0.00014212686814434522,0,1021.jpg,Leaf 0
0.8716356107660456,0.5659771912482849,0.8929645219482862,0.5236602822818254,0.1643613615465147,0.0005706957841594422,0.00012006237396958779,4.713067527346177e-07,-1.1191583072511245e-12,5.062856205856425e-09,-3.3640722494937335e-12,5.9412246,6652.503858753576,0.0001502967490857266,0,1022.jpg,Leaf 0
0.9821029082774049,0.6574429377321858,0.9452398048151459,0.6083374850787282,0.16281514569625222,0.0005568594320406366,8.5345411724953e-05,8.617306006948168e-07,3.6355331436718835e-12,9.522251023278664e-09,-6.4339516654237735e-12,6.0291348,6997.625627152136,0.00014288519679069012,0,1023.jpg,Leaf 0
0.9094922737306843,0.6474769069204226,0.9497583212166464,0.6391861660192107,0.16103442024800593,3.439787904834997e-05,6.146228910381226e-05,2.7720422883445727e-08,-3.278520626922047e-14,2.738300809044596e-12,-1.5308074605885602e-14,5.896892,7091.404447354784,0.00014099590730093863,0,1024.jpg,Leaf 0
0.9837209302325581,0.6199928528231349,0.9102029121198425,0.5222865815167348,0.16941797450157353,0.002279612499818129,2.4123313178909004e-05,1.5781597660938237e-06,-6.9503927311319616e-12,-3.379755431825739e-08,6.819812094575604e-12,5.5595326,6998.646000242656,0.00014286436770735735,0,1025.jpg,Leaf 0
0.9864864864864865,0.6628923443991938,0.9518338717120443,0.6186995478028305,0.16292341681364075,0.0008775286820100532,1.3026439771719788e-05,2.884055495571882e-07,5.063402415142149e-13,7.247702742491867e-09,2.3687524985887087e-13,5.924185,6581.109656867668,0.00015192697358917684,0,1026.jpg,Leaf 0
0.9890350877192983,0.614983273038472,0.9391754414625815,0.5869922215775581,0.1642890896608165,0.0008918483636951276,6.0586975823972556e-05,1.2653522636109013e-06,-2.7351600163939025e-12,-1.1997636716448425e-08,1.0736231679596559e-11,6.012995,7377.147019602688,0.00013553538542172475,0,1027.jpg,Leaf 0
0.8787878787878788,0.6117757447806709,0.9306957995733879,0.6015504441340177,0.16563481756518927,0.001181855085562399,7.089180281015285e-05,1.5429351994579678e-06,-1.610804172619672e-11,-5.0780109345856616e-08,-9.642890582144754e-13,5.890155,7576.671326275915,0.00013196666323233832,0,1028.jpg,Leaf 0
0.9672897196261683,0.6548038286152874,0.9262776374036508,0.5219781395576192,0.16230968312870986,7.585210573750446e-05,1.4155894410361725e-06,1.898988328882194e-07,-4.7802149906026433e-14,1.187929470757281e-09,-8.607543747001997e-14,5.774535,7443.457446091323,0.00013432812360624687,0,1029.jpg,Leaf 0
1.0023980815347722,0.6680435555861531,0.9437222420332609,0.5818807020183377,0.16207244921823907,0.0004387558668552305,1.3882815281510033e-05,6.008928215109606e-08,5.335269521717952e-14,1.0943962683205185e-09,1.2867960580301551e-14,5.7225018,8265.807862110181,0.00012096567583037311,0,1030.jpg,Leaf 0
0.9565217391304348,0.6537203557312253,0.9406750439898335,0.5888117287400081,0.16205802833945906,0.0003893312727721235,4.07678143699877e-05,4.388795071771515e-07,-1.1151362570068243e-12,-5.34080253107628e-09,-1.4841742364470176e-12,5.7826443,7148.523478925228,0.00013986946164282375,0,1031.jpg,Leaf 0
1.0144578313253012,0.6603497123887474,0.9450838405268805,0.5864387546985316,0.16221026712837933,0.0006220110446404955,2.5995933041103624e-06,4.394003728136221e-08,4.436171878927605e-15,-3.401831109556714e-10,1.4172509478750003e-14,5.6344748,7788.208193747423,0.000128382754077972,0,1032.jpg,Leaf 0
0.9072398190045249,0.6502380925514268,0.9507701065032133,0.6100524280087789,0.16163517739615604,0.0003723352826973474,3.929333721897831e-06,6.074744035097189e-08,1.4599450920739822e-14,-3.5740896017335455e-10,2.5840043951760406e-14,5.8675413,7124.266909274136,0.00014034561971263358,0,1033.jpg,Leaf 0
0.9447115384615384,0.6298168672930123,0.9479433263979673,0.6378370993074168,0.16187339751981722,0.0003480848538678097,1.8536980922151103e-05,1.183104230703088e-07,-1.7261308212424428e-13,2.016503923726986e-09,-3.0042944336643284e-14,5.5049353,7712.393394408515,0.00012964462576547776,0,1034.jpg,Leaf 0
0.9837837837837838,0.6596228096228096,0.9399056264415243,0.571745880143439,0.16105796033644126,0.00013573643439442016,6.376040130012816e-06,3.665224139791875e-08,7.247446841211281e-15,-2.679604480967605e-10,-1.616845241255975e-14,5.0935154,6468.759545321518,0.00015456524975849075,0,1035.jpg,Leaf 0
0.854586129753915,0.6311389484287337,0.9485415786508943,0.6219607342295845,0.16432449216648953,0.0011375410995597118,2.347901057232366e-05,2.5292701357385714e-07,-5.85571186771645e-13,-6.57377798520453e-09,1.9236167536229757e-13,5.713668,7524.342489535318,0.0001328843174102165,0,1036.jpg,Leaf 0
0.8650963597430407,0.6558875909004177,0.949419775582622,0.6204647502519327,0.16422618491698937,0.0011091987860138075,6.148864628502556e-05,9.301513403727772e-07,-6.807095037019463e-12,-2.8418881180362577e-08,-1.7738178272097962e-12,6.0550604,7030.4819316345765,0.00014221753105856798,0,1037.jpg,Leaf 0
0.8634361233480177,0.6448378360154634,0.9307722878276667,0.5908926919491123,0.16284236863777402,0.00023606001949673426,0.00012126180793258724,1.528572615414027e-06,1.6533567499304762e-11,2.1070991325449313e-08,1.2638640826807843e-11,5.634076,7648.801974406873,0.00013072233808739014,0,1038.jpg,Leaf 0
0.9514348785871964,0.6520131323530165,0.9423874862584993,0.6017864951245367,0.16200014949523758,0.0004935434259777762,1.626505161955808e-05,2.0735662807612457e-07,2.5736487442149507e-13,2.0543041711325256e-09,2.80672551069232e-13,5.9760695,7073.417303476424,0.00014135439812245626,0,1039.jpg,Leaf 0
0.9342105263157895,0.5674496540647394,0.8462084689553522,0.44270121933515266,0.16671694252551664,0.0008262884556672298,3.015535151586718e-05,4.206620249208324e-06,1.0196463341555536e-13,-1.1650022574241989e-07,-4.73784833208215e-11,6.029069,6063.521516704699,0.00016489347053110526,0,1040.jpg,Leaf 0
0.8937093275488069,0.6229703262220163,0.9295795671934353,0.5948196613888901,0.16214701020427136,6.927383976563164e-05,4.3058851506661066e-05,4.97129071488988e-07,-2.1972685709067036e-12,-4.084008439078913e-09,6.798414777587769e-13,5.968613,7382.308917629474,0.00013544062847109823,0,1041.jpg,Leaf 0
0.8926174496644296,0.6242872281374577,0.9316395218950161,0.5735940053581973,0.1633319523214214,0.000705254936925096,1.2498368923633392e-05,1.1200530403136487e-07,1.1795002932111156e-14,-1.577121970466079e-09,-1.3199500433693295e-13,5.8099527,7410.948655362648,0.00013491728646507637,0,1042.jpg,Leaf 0
0.9471264367816092,0.6296479187590671,0.9410143513538305,0.586511231850627,0.16287500462895035,0.00041738220166801285,2.017445874533834e-05,5.413375166629972e-07,7.640108429853102e-13,-1.7165593042600694e-09,1.6176224028544104e-12,5.871913,7336.474200125784,0.00013628668022885277,0,1043.jpg,Leaf 0
1.037313432835821,0.685705167209516,0.9630199017271063,0.6366327672198624,0.1604739439354924,0.0001816699442593262,7.589249330205841e-07,1.0659033766805133e-08,-4.891663480655399e-16,-1.1722149176247728e-10,-8.2449633644553905e-16,5.5733337,7750.951222244417,0.00012899977971100684,0,1044.jpg,Leaf 0
0.9452380952380952,0.6273869497421135,0.9499078336829297,0.6221423421762031,0.16599825207796026,0.0017551562695533897,1.2638374511760421e-06,1.0415190470119153e-07,-6.085624222634317e-15,4.347605287356128e-09,-3.7294087887304575e-14,5.5754995,7265.028296176557,0.00013762676929378434,0,1045.jpg,Leaf 0
0.9842342342342343,0.6648602263590822,0.9540860664376394,0.610370116137249,0.16191310759270375,0.0004955959502581196,1.9171840128473337e-05,2.876668605425664e-07,4.2381663854485087e-13,5.292272154423072e-09,-5.260860132372568e-13,5.9821515,7067.180784183418,0.00014147912037531865,0,1046.jpg,Leaf 0
0.897196261682243,0.6514310747663551,0.9509192645883293,0.6168251941859206,0.1607209595758297,6.007711702774007e-05,9.903936812654848e-06,2.9264634880107464e-07,3.8854221924231544e-13,4.1057594553604723e-10,3.1185763372014714e-13,5.4166765,7049.321437690174,0.00014183750469221442,0,1047.jpg,Leaf 0
0.9608294930875576,0.6160030500944866,0.9304400442339391,0.5942199146241264,0.16418717982769887,0.0005388519799884439,9.925581463469953e-05,2.3818796031504524e-06,-1.5588447035127297e-11,-3.654175392166613e-08,3.314012274693591e-11,5.9044924,7455.41727062336,0.00013411266613790239,0,1048.jpg,Leaf 0
0.826879271070615,0.6454878041127782,0.94468960513567,0.6174519973731807,0.16351434736040082,0.0008564030988441732,1.7272487739918132e-05,4.199905932842349e-07,9.96686115999503e-13,8.466643638906794e-09,-5.349905389291331e-13,5.472703,7123.130302984675,0.00014036801089685951,0,1049.jpg,Leaf 0
0.8422222222222222,0.6205482263265905,0.9435818566811546,0.6059727152178069,0.1674460860740351,0.002033823673551361,1.6215530250673754e-06,8.260254233079294e-08,-3.015814544162432e-14,-3.7231387387676487e-09,2.100721539874413e-15,5.569932,7266.162714126034,0.00013760528549280768,0,1050.jpg,Leaf 0
0.9465116279069767,0.7038854922575852,0.9634823551495433,0.6424443996405312,0.16337072645196346,0.0008482487102612213,0.00010620401031325631,1.4200371212256346e-06,-1.3811701067629878e-11,-3.3151654951554524e-08,1.0646756831500132e-11,5.841448,7312.5838657812565,0.00013673187022285926,0,1051.jpg,Leaf 0
0.9887133182844243,0.6634739272498634,0.9449105268566228,0.5884692945233337,0.16377650035829217,0.00109827651244855,2.2388346956823284e-05,7.018303110983875e-07,9.50448414716381e-13,5.665666460908181e-09,2.6146215001293145e-12,5.761647,7305.081006561037,0.00013687228475867924,0,1052.jpg,Leaf 0
1.0375335120643432,0.6452120179285215,0.9438285366842318,0.5652115803483584,0.16176057714864395,0.0003687377013994869,6.1632089477428675e-06,1.0617372525030789e-07,-1.7400267009924302e-14,-1.9969735773234307e-09,8.410625234679456e-14,5.2634525,7482.902886958191,0.00013362011975631702,0,1053.jpg,Leaf 0
0.9234338747099768,0.6300848791521412,0.9424872906111843,0.6008241196748942,0.16287946928596905,0.0006122470431957371,5.735555060756718e-06,4.3488145935771153e-07,5.589089860003366e-13,1.1432090441248098e-09,-3.9918030653976676e-13,5.7269883,7579.091105744572,0.00013192453574102165,0,1054.jpg,Leaf 0
0.954954954954955,0.7073187574366819,0.96859417564712,0.619938435887261,0.16129270098592474,0.000533655433313381,4.012184393950294e-06,1.419931778098062e-08,1.8835508696270876e-15,2.133648355144372e-10,-2.817555651622773e-15,5.8380384,8171.5786164902165,0.00012236040140161522,0,1055.jpg,Leaf 0
1.0239651416122004,0.638063783432995,0.9496638391671353,0.6021465891160848,0.1653208412591165,0.0014139986410882425,6.52533758408726e-05,1.1308414811188852e-06,1.1266708956863676e-12,1.5626968193946297e-08,-9.648575613403743e-12,6.1868105,7762.292519800132,0.0001288113255361071,0,1056.jpg,Leaf 0
0.9213973799126638,0.6400096235435336,0.9387419794263511,0.5422842149738752,0.1611686362381686,7.873537763941698e-05,1.5658799506945045e-05,4.4057066995893365e-07,3.293068198586483e-13,-2.7454439991271938e-09,1.1093389754339338e-12,5.70259,7420.334056361558,0.00013474666312087127,0,1057.jpg,Leaf 0
0.9042769857433809,0.6352681602172437,0.9407077842684418,0.5823576258944355,0.16285983250388025,0.0006318081962582565,7.984892189515552e-06,2.1086634595552962e-07,1.4529106544141158e-13,6.337102721707765e-10,-2.3185681498712057e-13,5.984737,7231.205876460066,0.00013827040008012993,0,1058.jpg,Leaf 0
0.9637526652452025,0.6202119931316867,0.9398701827877818,0.5925354586365316,0.16423351171959832,0.0010400466743382415,6.0308275137017654e-05,5.374847691818841e-07,-1.3199030951291222e-12,-1.3111068187058362e-08,2.7608254997046475e-12,6.0438466,7355.6767314467,0.00013593094225894424,0,1059.jpg,Leaf 0
0.8552915766738661,0.6442966380871349,0.9361802454362099,0.5216375311376044,0.1652540117009047,0.0014657108730137718,1.0495574536145729e-05,1.2380070488549777e-07,-1.3404971587032744e-13,-3.1344771018234887e-09,-4.4107326629212677e-14,5.8634405,7120.603556253112,0.00014041781350240308,0,1060.jpg,Leaf 0
0.8703703703703703,0.6231099783293932,0.932082734740487,0.5669470950238668,0.16780331303804044,0.002150708090135152,2.669285472163679e-05,7.945944058896787e-07,-3.3513088593141704e-12,-3.206925317724023e-08,1.4697959240779456e-12,5.5939484,6976.771110181677,0.0001433122388524383,0,1061.jpg,Leaf 0
0.9674620390455532,0.6051574370397751,0.9026566648771782,0.5463613909005255,0.16348601614906833,0.0007098787922254056,3.0453714501928524e-05,3.5377360118696e-07,1.0291943553598463e-12,5.363491864173658e-09,5.377286809642116e-13,5.990858,6905.881315054003,0.00014478314515415722,0,1062.jpg,Leaf 0
0.9689578713968958,0.6581763383683348,0.939209638414643,0.5822225345151453,0.16257702325353537,0.0006837471843335603,1.4980487366929502e-05,2.7492775107651204e-07,1.7929842776488854e-13,3.982687620670802e-09,5.283501767198559e-13,5.860444,7134.232983430129,0.00014014959319790408,0,1063.jpg,Leaf 0
0.9470198675496688,0.6241220148504917,0.9319426035843946,0.6013212381576049,0.16346545803874413,0.0006682297002005988,6.015589225098707e-05,6.425160956874701e-07,-9.32982153192553e-13,-1.0910587476288833e-08,3.8840405972705164e-12,5.929867,7519.151176679356,0.00013297605014924262,0,1064.jpg,Leaf 0
0.9977272727272727,0.6438237730378961,0.9467693924006304,0.5934061326833305,0.16194279893348898,0.0004464278526389424,1.8870935806052185e-06,1.401104791101702e-07,-2.3653655059947396e-14,5.339384766855046e-10,-6.805114214938082e-14,5.78893,6891.388201579781,0.00014508759094137986,0,1065.jpg,Leaf 0
0.8555304740406321,0.6715962762884388,0.9133722413702325,0.5000242395588597,0.16420509951834938,0.0007426772067015599,5.277468098153184e-06,3.6277403044117575e-07,3.9319883824718806e-13,7.126294273933642e-09,-3.1201951001569176e-13,5.742455,7042.4268420297685,0.00014197634509849198,0,1066.jpg,Leaf 0
0.9435146443514645,0.6382539034595367,0.9379051553137973,0.574882143798503,0.16176080027044598,0.00026910949140617195,8.900620613467595e-06,5.529058968985908e-10,3.768146393868639e-17,4.306523242255262e-12,-9.194786570000122e-18,5.9740996,7985.068549459429,0.0001252180586488566,0,1067.jpg,Leaf 0
0.9932735426008968,0.6470356011296804,0.931795404435212,0.5868862350501781,0.16157385749474348,0.00019718732903743468,4.1029868684853715e-05,1.4496383437781744e-07,2.697961695383178e-13,6.988729762980722e-11,2.2847568474119815e-13,6.025113,7213.390296936035,0.00013861185198487278,0,1068.jpg,Leaf 0
0.9269911504424779,0.6494894079878345,0.9425889384854116,0.5937030975965978,0.16124073751285048,0.0002031596088627493,2.5329130816618755e-05,1.225037297451761e-07,1.2472703293439092e-13,-1.4587208839446232e-10,-1.7609398300817826e-13,5.885427,6255.506032990157,0.00015983361875255355,0,1069.jpg,Leaf 0
0.9369565217391305,0.6528497932008474,0.9531889196961496,0.6132222688623175,0.1658967912474656,0.0015822741893532827,0.00010404965076842021,1.282210400158417e-06,2.6873803533789755e-12,1.3237834409727987e-08,1.456428257331588e-11,5.8376393,7175.344100824557,0.00013934671832209114,0,1070.jpg,Leaf 0
0.9612903225806452,0.6657092684804311,0.949759936303328,0.5870016468604774,0.16223489426991916,0.000626006716723516,1.1219879027778596e-05,5.078167958258105e-08,3.603661053758348e-14,-2.1889337767900918e-10,-1.306364828651989e-14,5.862586,8255.886837160193,0.00012111102158981895,0,1071.jpg,Leaf 0
0.9234042553191489,0.6364643592509069,0.9346051400187172,0.5730773340630794,0.1642453417805284,0.0007827570751072115,4.622242300759219e-05,1.40925239347095e-06,-1.1370170620062544e-11,-3.916243948608566e-08,-2.9136355502115284e-13,5.9283075,7300.679736038417,0.00013695478795986712,0,1072.jpg,Leaf 0
0.9591397849462365,0.6452456724046483,0.9510737270036211,0.5931946074693618,0.1635457036225635,0.0009606268442544039,1.5981906938131588e-05,3.0805345156164593e-07,1.2804200974694226e-13,-9.703846046525815e-10,6.71423523407664e-13,6.052479,6975.713167404387,0.0001433339705969365,0,1073.jpg,Leaf 0
0.9437229437229437,0.6486804479923746,0.9438316683641407,0.5893874734377389,0.1637671367792698,0.001016753088550147,2.743615466929987e-06,1.7271375036313243e-07,1.4469999843167245e-14,5.238382616687149e-10,-1.1800798760315215e-13,5.804822,7111.252129697803,0.00014060243953169439,0,1074.jpg,Leaf 0
1.7959183673469388,0.5376994434137291,0.7062493146345327,0.24791761715377295,0.2084440662489041,0.014483764991508316,0.00012701416667816736,8.521184040472595e-06,2.689745597002051e-10,5.462369926338774e-07,-7.899316085663754e-11,5.2706513,6411.076326431648,0.00015595572309048055,1,1100.jpg,Leaf 1
1.020964360587002,0.3307612172243531,0.5341808145274545,0.13769750122647342,0.2187014330584157,0.011438285736513447,0.0006200171769616075,0.00015147294616160394,1.7534767399093562e-08,-1.172936116621799e-05,4.2980713319379395e-08,5.6466465,6631.453882700764,0.00015077375850411427,1,1101.jpg,Leaf 1
0.9892008639308856,0.35048383902213587,0.5588839091004798,0.1413240603138538,0.18894399446989296,0.004415445873086142,0.0002554085623582506,3.8054341773605075e-05,-6.940019924694755e-10,-2.494690165681481e-06,-3.6869162255114697e-09,5.3310184,6798.138221584202,0.00014707746296809356,1,1102.jpg,Leaf 1
0.8803418803418803,0.3054751680358476,0.5030833881396322,0.14343967708836075,0.19636331706282567,0.005661989353679689,0.00032365534384038775,0.00012298646043632552,1.1637420739806114e-08,-8.95524417685654e-06,-2.1602109073069786e-08,4.869752,6091.4035521801325,0.00016413883148665615,1,1103.jpg,Leaf 1
0.8913480885311871,0.27419142393866586,0.45386301184484046,0.1384098696147076,0.23343088928515768,0.012439546230824968,0.0012019944786229142,0.0008746049088777967,8.926623493674446e-07,-5.958939131784954e-05,-8.547536185504281e-08,5.16994,5947.648610380886,0.00016810540771477358,1,1104.jpg,Leaf 1
0.9708333333333333,0.2891474427753934,0.481016376861176,0.13901426402853057,0.2239390135876314,0.010878738118949885,0.0003995022986507809,0.0003465649688715645,1.2525282722568714e-07,-3.208084894881244e-05,3.0675763098021885e-08,4.9386635,6218.8017377009965,0.00016077682893629122,1,1105.jpg,Leaf 1
1.020979020979021,0.3164867856648679,0.5077093169186637,0.15746757288955196,0.20347747776554798,0.009290964764987123,0.00010145507430812836,3.857241234302759e-05,-2.3023607846579277e-10,-3.6603282655198553e-06,2.4019616988524507e-09,5.043084,5652.96217611069,0.00017686711881894672,1,1106.jpg,Leaf 1
1.0275229357798166,0.33640338302752293,0.5254218991759922,0.15379325083412373,0.19071973808923737,0.005020041533094164,2.490219558912532e-05,6.938752961197936e-06,-8.998558942921444e-11,-4.7158753733455246e-07,-1.4892965872415122e-11,5.0727043,6214.449933904165,0.00016088939829523512,1,1107.jpg,Leaf 1
0.9502164502164502,0.2951784358390281,0.48117650841109477,0.14888907299353574,0.21849748922849507,0.012652784660201678,0.0002433301060118722,0.00013666736771424554,9.48999472635183e-09,-1.4972824990103516e-05,2.304519900176268e-08,4.827033,5626.609846934187,0.00017769533197913153,1,1108.jpg,Leaf 1
0.9295154185022027,0.3318135791385682,0.5242880588521521,0.1454412405763796,0.20116488159657453,0.007046001219138596,7.811856093925497e-05,4.266791309728092e-05,-1.3647538290131886e-09,-3.4702214487540903e-06,2.0507624874193286e-09,5.1117578,5670.719040984033,0.00017631338801763033,1,1109.jpg,Leaf 1
1.0134831460674156,0.3168340018435935,0.5295386409060626,0.14847465338889249,0.19881429107925427,0.007263021973640842,1.9903924106956033e-05,3.910626165080142e-05,-8.466100774428899e-10,-3.203320044484638e-06,-6.881928681538116e-10,4.9494457,6018.147118617409,0.00016613649414000346,1,1110.jpg,Leaf 1
0.9402985074626866,0.3087840679982014,0.5254927613146885,0.13306621969570925,0.19905579301426446,0.0057951505660243825,0.00048600294733919296,0.00013882865331570323,2.8794048562969187e-08,-6.272903023920797e-06,-2.170945867621356e-08,5.161673,5643.251799256948,0.00017717140120000448,1,1111.jpg,Leaf 1
0.9827213822894169,0.28236774025110956,0.48231015904032565,0.14762893111494702,0.21140244011977305,0.009349380461710369,0.00018895725802783788,0.00015535396440708357,1.7762471942118548e-08,-1.4800218113738639e-05,-1.9823710335865272e-08,4.8490295,5624.635450443195,0.00017775769667428747,1,1112.jpg,Leaf 1
0.9890829694323144,0.3089134060171395,0.5017241716734838,0.13395652746091238,0.1980003450883559,0.006116195512182498,3.026646727487401e-05,6.654423365665245e-05,8.456454384386127e-10,-2.8801426010357444e-06,2.864159289294551e-09,5.0417185,5465.29097381141,0.0001829394016511241,1,1113.jpg,Leaf 1
1.921487603305785,0.5294499244645873,0.7397396340971313,0.1933288690732263,0.22456219979632752,0.019113313366636245,0.0007292248272740865,8.033869111829904e-05,1.5484227000978556e-08,6.4467871121863935e-06,1.176282211415824e-08,5.180106,6127.959825600938,0.00016315982294792594,1,1114.jpg,Leaf 1
